id,value
id_0,5.987149464760045
id_1,17.148592906273393
id_2,23.907547962722447
id_3,7.761629350078052
id_4,27.34348073359504
id_5,21.801974204587825
id_6,23.963997295196513
id_7,30.67611088444417
id_8,16.76086854425601
id_9,58.669084023839574
id_10,12.77747528123819
id_11,10.080017333319988
id_12,62.61966817985194
id_13,52.849062421352635
id_14,21.871789338584563
id_15,11.760895749108887
id_16,31.81014623404629
id_17,67.7200852004599
id_18,-0.7876970526124899
id_19,17.068047264136844
id_20,42.36661663170137
id_21,72.38032579527736
id_22,9.652193657209661
id_23,17.890082221594497
id_24,14.721467671188792
id_25,38.06913994499337
id_26,14.099979261993827
id_27,73.65849668283057
id_28,7.47932200980945
id_29,55.28810133418988
id_30,23.866146482275514
id_31,8.456591100761246
id_32,2.5396484906490455
id_33,19.19668122961696
id_34,28.832196851345067
id_35,36.989717285720026
id_36,43.041782063361495
id_37,30.00489963979299
id_38,42.993289523428935
id_39,35.45019783188048
id_40,7.259577225214504
id_41,41.198662927043856
id_42,30.921747302593058
id_43,50.3956181395611
id_44,17.0744310666821
id_45,35.02254653848041
id_46,24.413513225190492
id_47,10.321079903687611
id_48,25.074301907430065
id_49,32.37078782737077
id_50,20.58234813834991
id_51,8.695412876595618
id_52,21.131162527671144
id_53,52.901607990943496
id_54,16.389875217118945
id_55,35.91185434418736
id_56,32.579125980628014
id_57,22.113830877696373
id_58,57.90013137414975
id_59,22.01846407928894
id_60,14.649685255092567
id_61,41.507935560891646
id_62,12.558113847143456
id_63,48.87402038451399
id_64,14.862348107787254
id_65,15.789720246874133
id_66,14.195154518977809
id_67,-0.29721144849167924
id_68,43.19517372791534
id_69,30.21923711559962
id_70,20.051652513681102
id_71,41.06959764860748
id_72,60.54672699392668
id_73,5.345272358218703
id_74,16.45754619660304
id_75,4.823371885376664
id_76,39.86312405857275
id_77,14.558987886926008
id_78,21.97036408876213
id_79,21.90479157054903
id_80,24.46768905848721
id_81,37.27196950268503
id_82,21.832566072971215
id_83,91.85316575308512
id_84,36.54496451551323
id_85,26.8912475991674
id_86,22.347131548676163
id_87,32.70473122929083
id_88,24.107304233977032
id_89,20.883612610046843
id_90,28.95796387030637
id_91,41.20290104725503
id_92,4.072636380316984
id_93,38.21519074682685
id_94,46.129486960875205
id_95,16.409967953912705
id_96,32.94687292444002
id_97,12.104794076477246
id_98,24.036792036095974
id_99,4.14501548711381
id_100,18.25997919940875
id_101,27.589883537588666
id_102,13.679281722207483
id_103,15.92219196911343
id_104,23.42661627925836
id_105,39.612691494653234
